"gene_name","avg_pdist","locus_length"
"Oryzias_latipes.1.4813851.4813719.fas","0.0255581571765917","132"
"Oryzias_latipes.1.924695.924468.fas","0.0338470598835734","228"
"Oryzias_latipes.10.12252121.12251947.fas","0.0354836937777982","168"
"Oryzias_latipes.10.13398696.13398557.fas","0.0205237039180155","138"
"Oryzias_latipes.10.13399911.13399777.fas","0.00918901631488784","132"
"Oryzias_latipes.10.14409527.14409731.fas","0.0100741280572992","201"
"Oryzias_latipes.10.2012713.2012582.fas","0.0131936438046985","129"
"Oryzias_latipes.10.2013268.2013119.fas","0.0229537312074779","138"
"Oryzias_latipes.10.22289332.22289598.fas","0.0153438578689934","258"
"Oryzias_latipes.10.22583341.22583475.fas","0.0250163301798803","132"
"Oryzias_latipes.10.22624103.22624320.fas","0.0244832992071326","213"
"Oryzias_latipes.10.22643586.22643777.fas","0.0252471466773841","189"
"Oryzias_latipes.10.22749545.22749349.fas","0.0317072432194079","192"
"Oryzias_latipes.10.6312653.6312533.fas","0.0117964373403122","120"
"Oryzias_latipes.10.6811316.6812001.fas","0.0344480742024827","609"
"Oryzias_latipes.10.6836748.6837064.fas","0.0269681678034696","312"
"Oryzias_latipes.11.10855640.10855822.fas","0.0176578752320357","183"
"Oryzias_latipes.11.17363490.17363654.fas","0.0224648039338332","165"
"Oryzias_latipes.11.18479350.18479156.fas","0.0287528629600956","192"
"Oryzias_latipes.11.21990218.21990355.fas","0.0183991728197339","138"
"Oryzias_latipes.11.22682482.22682612.fas","0.00630986309888953","129"
"Oryzias_latipes.11.8351823.8351694.fas","0.0532396151613612","129"
"Oryzias_latipes.11.8635871.8636379.fas","0.0272255950796115","510"
"Oryzias_latipes.11.9574612.9574911.fas","0.0723301247797345","297"
"Oryzias_latipes.11.9811901.9811544.fas","0.00844924601679031","357"
"Oryzias_latipes.12.12312497.12312371.fas","0.027396580537954","126"
"Oryzias_latipes.12.12523252.12523387.fas","0.0210649715548046","132"
"Oryzias_latipes.12.13935482.13936059.fas","0.032481103642494","597"
"Oryzias_latipes.12.14078246.14078391.fas","0.0209610540263549","144"
"Oryzias_latipes.12.14128593.14128424.fas","0.0404008676401491","168"
"Oryzias_latipes.12.20251518.20251853.fas","0.0185779661175922","333"
"Oryzias_latipes.12.20473412.20473606.fas","0.0261174400808677","186"
"Oryzias_latipes.12.23758249.23757961.fas","0.0738436719698856","288"
"Oryzias_latipes.12.24353700.24353876.fas","0.0571065795858281","174"
"Oryzias_latipes.12.28529246.28529073.fas","0.0202250904221902","192"
"Oryzias_latipes.12.29035250.29035390.fas","0.0166482446454466","135"
"Oryzias_latipes.12.29224709.29224506.fas","0.0253141535123336","201"
"Oryzias_latipes.12.3724187.3723980.fas","0.0376618918458035","201"
"Oryzias_latipes.12.6599770.6599999.fas","0.0238817700328964","225"
"Oryzias_latipes.12.6932069.6932758.fas","0.0349169993160937","696"
"Oryzias_latipes.12.7317541.7317696.fas","0.0284203079122945","156"
"Oryzias_latipes.12.7338065.7337926.fas","0.0826158410516689","138"
"Oryzias_latipes.12.7341397.7341187.fas","0.0420217517498224","210"
"Oryzias_latipes.12.8136410.8136266.fas","0.0314695208972229","144"
"Oryzias_latipes.12.8245286.8245526.fas","0.0191037389370175","240"
"Oryzias_latipes.12.9116806.9116937.fas","0.061600761690939","135"
"Oryzias_latipes.12.9727776.9727941.fas","0.0186013423011772","165"
"Oryzias_latipes.13.12196172.12196324.fas","0.0464684077847452","153"
"Oryzias_latipes.13.12903916.12904066.fas","0.0377721503152413","138"
"Oryzias_latipes.13.12905663.12905827.fas","0.0679324775590997","162"
"Oryzias_latipes.13.12905926.12906159.fas","0.0376960762999233","231"
"Oryzias_latipes.13.12911382.12911546.fas","0.0105286404971734","159"
"Oryzias_latipes.13.15978825.15978492.fas","0.0249058124618086","327"
"Oryzias_latipes.13.16385611.16385858.fas","0.0144632560598645","246"
"Oryzias_latipes.13.17549794.17549589.fas","0.0818535249118861","204"
"Oryzias_latipes.13.18279044.18279188.fas","0.00901452052586366","144"
"Oryzias_latipes.13.2009021.2008846.fas","0.0171715097801277","129"
"Oryzias_latipes.13.2720656.2720856.fas","0.0267139730789908","201"
"Oryzias_latipes.13.29951718.29951519.fas","0.0189876878222171","198"
"Oryzias_latipes.13.3263618.3263786.fas","0.0260718382146429","165"
"Oryzias_latipes.13.4205418.4205155.fas","0.0486323473358261","264"
"Oryzias_latipes.13.509714.509863.fas","0.0432410090655382","147"
"Oryzias_latipes.13.5729239.5728728.fas","0.0112168167113322","492"
"Oryzias_latipes.13.9412962.9412831.fas","0.0175659021339749","129"
"Oryzias_latipes.13.9522077.9521886.fas","0.0168776719503018","183"
"Oryzias_latipes.14.11638551.11638362.fas","0.0345519990115966","186"
"Oryzias_latipes.14.11638983.11638760.fas","0.0429662773213343","222"
"Oryzias_latipes.14.12776522.12776244.fas","0.0395125337566461","273"
"Oryzias_latipes.14.13153142.13153328.fas","0.0168573052879864","180"
"Oryzias_latipes.14.13156289.13156047.fas","0.0391281773621939","240"
"Oryzias_latipes.14.15431886.15431766.fas","0.0195332711468392","120"
"Oryzias_latipes.14.16092416.16092577.fas","0.0177338264848386","150"
"Oryzias_latipes.14.16423416.16423268.fas","0.0111034076151046","147"
"Oryzias_latipes.14.16479518.16479341.fas","0.0475413040867879","177"
"Oryzias_latipes.14.16681513.16681326.fas","0.0116625379234787","174"
"Oryzias_latipes.14.16681928.16681785.fas","0.0184903524958965","144"
"Oryzias_latipes.14.21664924.21665292.fas","0.0204382871730475","390"
"Oryzias_latipes.14.21671648.21671796.fas","0.0481274291662692","144"
"Oryzias_latipes.14.2487170.2487021.fas","0.0240148166154366","159"
"Oryzias_latipes.14.2489181.2489019.fas","0.0212641476786493","162"
"Oryzias_latipes.14.28402133.28402310.fas","0.0722143077970597","177"
"Oryzias_latipes.14.28795385.28795216.fas","0.0548583468702608","165"
"Oryzias_latipes.14.28996384.28995863.fas","0.0283652227254496","519"
"Oryzias_latipes.14.31125480.31125761.fas","0.024841676921887","255"
"Oryzias_latipes.14.31276069.31276204.fas","0.031885583175147","132"
"Oryzias_latipes.14.5561917.5561777.fas","0.0104219239873408","147"
"Oryzias_latipes.14.5581880.5581713.fas","0.0267416011345252","165"
"Oryzias_latipes.15.22045429.22045286.fas","0.0174602813714005","141"
"Oryzias_latipes.15.22274219.22274385.fas","0.0174691582570159","159"
"Oryzias_latipes.15.22795291.22795110.fas","0.00784376881787801","141"
"Oryzias_latipes.15.22798151.22798009.fas","0.0249795101615201","141"
"Oryzias_latipes.15.23747587.23747425.fas","0.0298708252408832","159"
"Oryzias_latipes.15.23751721.23751265.fas","0.0308023145690019","483"
"Oryzias_latipes.15.24388366.24388217.fas","0.0111280001857063","150"
"Oryzias_latipes.15.26012031.26012169.fas","0.0520776294074499","135"
"Oryzias_latipes.15.29124960.29125216.fas","0.0246245537405034","255"
"Oryzias_latipes.15.29322568.29322720.fas","0.093487803935979","153"
"Oryzias_latipes.15.3044406.3044774.fas","0.0445333967128397","366"
"Oryzias_latipes.15.468398.468742.fas","0.105529401823247","336"
"Oryzias_latipes.16.10768520.10768652.fas","0.0566143791902917","129"
"Oryzias_latipes.16.11641023.11640884.fas","0.0469784190737322","135"
"Oryzias_latipes.16.13127640.13128327.fas","0.0165305087680791","729"
"Oryzias_latipes.16.13676115.13675816.fas","0.0389571925024983","300"
"Oryzias_latipes.16.13676353.13676225.fas","0.0164239588349414","126"
"Oryzias_latipes.16.13676585.13676451.fas","0.0375390044460036","132"
"Oryzias_latipes.16.14397685.14397086.fas","0.0177664609894105","600"
"Oryzias_latipes.16.14800771.14800998.fas","0.0199403247296972","225"
"Oryzias_latipes.16.16871278.16871124.fas","0.00861189273955668","153"
"Oryzias_latipes.16.16874799.16874599.fas","0.0110443247790349","198"
"Oryzias_latipes.16.17719593.17719742.fas","0.0553053516063398","150"
"Oryzias_latipes.16.1911680.1911865.fas","0.0303757876856976","183"
"Oryzias_latipes.16.19936891.19936335.fas","0.0342418978410323","552"
"Oryzias_latipes.16.22920015.22919719.fas","0.0138581044976195","294"
"Oryzias_latipes.16.28281538.28282037.fas","0.0419133789371921","507"
"Oryzias_latipes.16.5781584.5781442.fas","0.0380646797466209","141"
"Oryzias_latipes.16.6252990.6253995.fas","0.0224447039233098","333"
"Oryzias_latipes.17.11603639.11603793.fas","0.00865893594891541","153"
"Oryzias_latipes.17.15091890.15092019.fas","0.0313627406358217","126"
"Oryzias_latipes.17.16730108.16729971.fas","0.0250872890876668","132"
"Oryzias_latipes.17.17438763.17438592.fas","0.0431936144331946","171"
"Oryzias_latipes.17.17483973.17483827.fas","0.0404651861974528","147"
"Oryzias_latipes.17.17865719.17865571.fas","0.0298433593349773","144"
"Oryzias_latipes.17.20055941.20055795.fas","0.0276491212993859","144"
"Oryzias_latipes.17.20078835.20078700.fas","0.0120257483756761","132"
"Oryzias_latipes.17.22880768.22880495.fas","0.0322506020421972","270"
"Oryzias_latipes.17.23738635.23738439.fas","0.022570589632968","195"
"Oryzias_latipes.17.24685510.24685224.fas","0.0399172889916438","270"
"Oryzias_latipes.17.24963960.24963555.fas","0.0547594905441957","393"
"Oryzias_latipes.17.28220772.28220917.fas","0.0486545517140781","141"
"Oryzias_latipes.17.28293202.28293015.fas","0.0100500638464563","186"
"Oryzias_latipes.17.28354007.28353857.fas","0.0521088861270481","129"
"Oryzias_latipes.17.28712402.28712707.fas","0.0225372416467352","303"
"Oryzias_latipes.17.28941842.28941346.fas","0.0314122396875489","495"
"Oryzias_latipes.17.28942566.28942818.fas","0.0538486208573365","252"
"Oryzias_latipes.17.29352543.29353108.fas","0.0456834154290786","573"
"Oryzias_latipes.17.3239271.3239115.fas","0.0230483153536977","114"
"Oryzias_latipes.17.4346873.4346730.fas","0.0510999813182285","141"
"Oryzias_latipes.17.4770658.4770847.fas","0.0606570677648377","183"
"Oryzias_latipes.17.4895906.4895516.fas","0.0241129324642178","399"
"Oryzias_latipes.17.5624264.5624390.fas","0.0258221568796085","126"
"Oryzias_latipes.17.8592401.8592598.fas","0.0567414244155921","195"
"Oryzias_latipes.18.11242846.11242627.fas","0.0259442703493008","219"
"Oryzias_latipes.18.11250524.11250677.fas","0.0422872071549873","153"
"Oryzias_latipes.18.11252194.11252332.fas","0.0106565283505511","138"
"Oryzias_latipes.18.14651421.14651216.fas","0.0366404061705378","204"
"Oryzias_latipes.18.14714714.14714921.fas","0.023635367079471","204"
"Oryzias_latipes.18.2444900.2444770.fas","0.0222454716339715","123"
"Oryzias_latipes.18.26394460.26394185.fas","0.0129649711395649","270"
"Oryzias_latipes.19.10691734.10691564.fas","0.0228681501542034","147"
"Oryzias_latipes.19.12140705.12140236.fas","0.043243769446234","480"
"Oryzias_latipes.19.15587925.15587752.fas","0.0349583578544042","174"
"Oryzias_latipes.19.15940731.15940927.fas","0.0301668893020452","195"
"Oryzias_latipes.19.15941013.15941164.fas","0.0102641474332028","150"
"Oryzias_latipes.19.17944536.17944656.fas","0.0216720826799904","117"
"Oryzias_latipes.19.18628014.18628216.fas","0.0348075903208314","198"
"Oryzias_latipes.19.1922454.1922237.fas","0.0251797193314746","216"
"Oryzias_latipes.19.1950685.1950462.fas","0.0255495948847565","198"
"Oryzias_latipes.19.19833084.19832858.fas","0.0678018669624539","225"
"Oryzias_latipes.19.20451916.20451780.fas","0.0258749371886918","123"
"Oryzias_latipes.19.21220243.21220422.fas","0.0123864276279225","180"
"Oryzias_latipes.19.4267754.4267948.fas","0.0333929308131099","192"
"Oryzias_latipes.19.4549287.4549868.fas","0.0507775742071429","579"
"Oryzias_latipes.19.7979206.7979003.fas","0.0708309013232279","204"
"Oryzias_latipes.19.7988049.7987913.fas","0.0961491705723642","135"
"Oryzias_latipes.19.8216368.8216848.fas","0.033229944571396","489"
"Oryzias_latipes.19.8218212.8218884.fas","0.0629833681226016","669"
"Oryzias_latipes.19.8479542.8478775.fas","0.0309486283997115","765"
"Oryzias_latipes.19.8481588.8481451.fas","0.0174102606080924","132"
"Oryzias_latipes.19.8613594.8612889.fas","0.0507454407193286","765"
"Oryzias_latipes.19.8964514.8964728.fas","0.0448235649671353","210"
"Oryzias_latipes.19.9754042.9754206.fas","0.0342270694944192","165"
"Oryzias_latipes.19.9894312.9894157.fas","0.0184096791138588","156"
"Oryzias_latipes.2.29714259.29714137.fas","0.0360141816966956","120"
"Oryzias_latipes.20.10673514.10673287.fas","0.0492845423649767","222"
"Oryzias_latipes.20.12284394.12284267.fas","0.00926641377141281","123"
"Oryzias_latipes.20.13128333.13128173.fas","0.0232703626123793","159"
"Oryzias_latipes.20.15269857.15268841.fas","0.0273356229010487","1071"
"Oryzias_latipes.20.15626365.15626204.fas","0.0130116272433655","159"
"Oryzias_latipes.20.17308022.17307696.fas","0.0156966761137315","324"
"Oryzias_latipes.20.17323504.17323334.fas","0.0157895308037096","165"
"Oryzias_latipes.20.17855000.17855195.fas","0.0315205634531529","192"
"Oryzias_latipes.20.17863745.17863241.fas","0.0136914818318225","495"
"Oryzias_latipes.20.18073474.18073322.fas","0.0283721288352027","153"
"Oryzias_latipes.20.1884685.1884503.fas","0.0174053606441378","180"
"Oryzias_latipes.20.19083006.19082866.fas","0.0184920179428359","138"
"Oryzias_latipes.20.19087150.19087004.fas","0.0287502408252556","147"
"Oryzias_latipes.20.19946346.19946165.fas","0.0149734128034494","171"
"Oryzias_latipes.20.19959910.19959756.fas","0.0257030213847883","153"
"Oryzias_latipes.20.22296673.22296892.fas","0.0260676079947742","219"
"Oryzias_latipes.20.8397503.8397668.fas","0.0456922922413115","165"
"Oryzias_latipes.20.8445425.8445237.fas","0.0289737312334898","189"
"Oryzias_latipes.21.10017879.10017655.fas","0.00694478333007821","225"
"Oryzias_latipes.21.10045878.10045720.fas","0.050900749934118","156"
"Oryzias_latipes.21.10046151.10045987.fas","0.011489719478392","162"
"Oryzias_latipes.21.12948595.12948430.fas","0.140743855831525","162"
"Oryzias_latipes.21.13506429.13506624.fas","0.0546609633384394","189"
"Oryzias_latipes.21.13512823.13513027.fas","0.0284461933394669","204"
"Oryzias_latipes.21.13531776.13531934.fas","0.0201359291622373","159"
"Oryzias_latipes.21.13534494.13534732.fas","0.0226285105198907","234"
"Oryzias_latipes.21.18345637.18347101.fas","0.066165663521577","435"
"Oryzias_latipes.21.18528949.18529336.fas","0.0311865623664512","387"
"Oryzias_latipes.21.20342249.20342395.fas","0.0242281504626959","147"
"Oryzias_latipes.21.20508134.20508275.fas","0.0158636362417022","141"
"Oryzias_latipes.21.22336321.22336170.fas","0.00490032569071947","129"
"Oryzias_latipes.21.23773504.23773299.fas","0.152991937831749","204"
"Oryzias_latipes.21.23802395.23802587.fas","0.0510042214630295","186"
"Oryzias_latipes.21.23809570.23809725.fas","0.0137274355149717","153"
"Oryzias_latipes.21.23830369.23830505.fas","0.0295957099035307","135"
"Oryzias_latipes.21.24051290.24051460.fas","0.0446158321966006","168"
"Oryzias_latipes.21.24592238.24591830.fas","0.0187480816640262","408"
"Oryzias_latipes.21.26530244.26530047.fas","0.0206140522755439","195"
"Oryzias_latipes.21.6507711.6507529.fas","0.0588718726352066","177"
"Oryzias_latipes.21.6683195.6682965.fas","0.0105334444721796","228"
"Oryzias_latipes.21.8123240.8123034.fas","0.0221190224015379","204"
"Oryzias_latipes.21.8955445.8955299.fas","0.0393859140308181","144"
"Oryzias_latipes.21.9067741.9067898.fas","0.0305273223135326","156"
"Oryzias_latipes.22.11699174.11699871.fas","0.020939906315214","699"
"Oryzias_latipes.22.11956368.11956229.fas","0.0860691829254874","135"
"Oryzias_latipes.22.12044155.12044370.fas","0.0220784636304559","216"
"Oryzias_latipes.22.12056345.12056518.fas","0.0195720907828031","174"
"Oryzias_latipes.22.12405690.12406196.fas","0.0735574260330842","522"
"Oryzias_latipes.22.12548835.12548620.fas","0.0340974923039243","216"
"Oryzias_latipes.22.12790272.12790093.fas","0.0401996885865793","180"
"Oryzias_latipes.22.12790942.12790790.fas","0.0251263906428253","150"
"Oryzias_latipes.22.12887751.12887912.fas","0.0240544802439837","156"
"Oryzias_latipes.22.12888238.12888405.fas","0.0505047192918078","165"
"Oryzias_latipes.22.13218783.13219025.fas","0.0320307566143356","237"
"Oryzias_latipes.22.14024887.14024724.fas","0.0367780238008154","162"
"Oryzias_latipes.22.14542388.14542205.fas","0.0214313180333731","180"
"Oryzias_latipes.22.15205783.15205457.fas","0.0258179774381162","303"
"Oryzias_latipes.22.153011.153175.fas","0.0291419728914413","165"
"Oryzias_latipes.22.1659374.1659221.fas","0.0203019281412759","150"
"Oryzias_latipes.22.16610106.16610276.fas","0.010547850611427","171"
"Oryzias_latipes.22.16809014.16809179.fas","0.00814103740595249","162"
"Oryzias_latipes.22.17813440.17813196.fas","0.013567643370193","240"
"Oryzias_latipes.22.17814172.17813966.fas","0.00905159687160687","198"
"Oryzias_latipes.22.17880778.17880332.fas","0.0255493851723789","447"
"Oryzias_latipes.22.1863645.1863170.fas","0.0236379058159818","567"
"Oryzias_latipes.22.19342762.19342961.fas","0.0670028515208737","144"
"Oryzias_latipes.22.19643542.19643360.fas","0.00943615173139337","162"
"Oryzias_latipes.22.19803021.19803150.fas","0.0115676300615384","126"
"Oryzias_latipes.22.24623404.24623272.fas","0.0192360636842447","129"
"Oryzias_latipes.22.26394536.26394327.fas","0.0660102492186551","249"
"Oryzias_latipes.22.5276843.5276664.fas","0.0272138571715014","183"
"Oryzias_latipes.22.5277106.5276923.fas","0.0144573358851401","177"
"Oryzias_latipes.22.6212358.6212531.fas","0.0276054976957965","171"
"Oryzias_latipes.22.6213269.6213540.fas","0.0290538994715237","270"
"Oryzias_latipes.22.6213628.6213855.fas","0.0372547453971003","228"
"Oryzias_latipes.22.6217136.6217375.fas","0.0349166025191212","237"
"Oryzias_latipes.22.7044219.7044460.fas","0.029725880195054","240"
"Oryzias_latipes.22.7264558.7264430.fas","0.0436313879711574","126"
"Oryzias_latipes.22.8116062.8115877.fas","0.0284184375760271","183"
"Oryzias_latipes.22.9528912.9528737.fas","0.0309047668083525","174"
"Oryzias_latipes.22.9551479.9551603.fas","0.0115901965818058","117"
"Oryzias_latipes.22.9726204.9726039.fas","0.0270638478859071","165"
"Oryzias_latipes.23.13312579.13312349.fas","0.0280275995718823","228"
"Oryzias_latipes.23.14217278.14217109.fas","0.0260419070585456","165"
"Oryzias_latipes.23.14283549.14283674.fas","0.0205280869740404","126"
"Oryzias_latipes.23.14552065.14552188.fas","0.0258904519545802","120"
"Oryzias_latipes.23.14618372.14618157.fas","0.0418048068610862","216"
"Oryzias_latipes.23.19495605.19495483.fas","0.0151480832180855","123"
"Oryzias_latipes.23.21714189.21714428.fas","0.0133191516723277","273"
"Oryzias_latipes.23.22793575.22794024.fas","0.0427981169782093","402"
"Oryzias_latipes.23.22804371.22804562.fas","0.0656404103713781","195"
"Oryzias_latipes.23.3601939.3602098.fas","0.0421405781886533","159"
"Oryzias_latipes.23.5941093.5940965.fas","0.0412815621103705","123"
"Oryzias_latipes.24.10842431.10842166.fas","0.0222044638449125","264"
"Oryzias_latipes.24.11686235.11686519.fas","0.0616079358641016","261"
"Oryzias_latipes.24.13943537.13943685.fas","0.0316771376991522","138"
"Oryzias_latipes.24.17752997.17753125.fas","0.0212355991104694","126"
"Oryzias_latipes.24.1789096.1789220.fas","0.037900955249521","123"
"Oryzias_latipes.24.21065034.21064860.fas","0.00824015938483472","174"
